datetime,open,high,low,close,volume,quote_volume,trades
2025-09-21 00:00:00,4480.41,4490.0,4458.0,4478.26,23270.3085,104201896.755422,144130
2025-09-21 04:00:00,4478.26,4492.24,4466.9,4477.78,17415.038,77993053.47946,125083
2025-09-21 08:00:00,4477.78,4479.57,4444.34,4460.57,22522.2855,100492516.044743,202648
2025-09-21 12:00:00,4460.58,4486.4,4460.32,4482.8,23238.0389,103994406.555597,181285
2025-09-21 16:00:00,4482.8,4498.16,4464.59,4494.4,34203.4693,153302844.658405,222181
2025-09-21 20:00:00,4494.4,4494.41,4443.0,4444.97,28700.686,128092855.619359,223486
2025-09-22 00:00:00,4444.98,4455.76,4261.6,4305.87,197204.8652,854629549.113169,1113965
2025-09-22 04:00:00,4305.87,4310.49,4077.0,4193.38,216713.4996,907618047.777993,942235
2025-09-22 08:00:00,4193.38,4207.35,4136.47,4181.62,106293.2083,443613571.7073,555676
2025-09-22 12:00:00,4181.63,4219.34,4159.16,4167.88,87845.1542,368093256.168283,724174
2025-09-22 16:00:00,4167.88,4183.28,4122.0,4134.98,66207.1206,275330640.267528,517833
2025-09-22 20:00:00,4134.99,4207.91,4134.34,4199.08,33979.3869,142107381.096483,290083
2025-09-23 00:00:00,4199.09,4211.56,4114.39,4188.01,62240.6868,259569297.704446,613153
2025-09-23 04:00:00,4188.02,4215.78,4154.44,4205.24,50387.0735,211308442.462377,490721
2025-09-23 08:00:00,4205.23,4229.03,4178.27,4192.08,49069.2995,206186698.098262,376622
2025-09-23 12:00:00,4192.09,4211.5,4161.87,4181.01,67923.3258,284460975.298511,765815
2025-09-23 16:00:00,4181.01,4207.0,4137.7,4153.43,56635.5887,236008160.684521,807527
2025-09-23 20:00:00,4153.43,4190.86,4139.53,4164.26,28971.9314,120848954.879795,395437
2025-09-24 00:00:00,4164.25,4194.37,4129.24,4147.51,60731.1373,252924574.386925,630844
2025-09-24 04:00:00,4147.51,4184.22,4073.74,4175.08,91708.3675,379490744.835374,661015
2025-09-24 08:00:00,4175.08,4198.34,4164.66,4182.08,41367.3825,172907866.664159,372354
2025-09-24 12:00:00,4182.08,4206.9,4145.96,4166.18,75410.2601,315105600.118569,660233
2025-09-24 16:00:00,4166.17,4194.42,4155.0,4161.5,46228.0265,192919158.235205,430228
2025-09-24 20:00:00,4161.5,4172.23,4131.2,4152.81,38220.3932,158928153.427689,364984
2025-09-25 00:00:00,4152.81,4161.04,4022.0,4062.78,146839.1013,600475366.124444,1170563
2025-09-25 04:00:00,4062.77,4071.08,3966.0,4009.18,161897.2918,649673810.973573,1320563
2025-09-25 08:00:00,4009.17,4052.81,3991.39,4002.51,95222.3112,383029531.791755,733052
2025-09-25 12:00:00,4002.51,4022.87,3924.12,4003.26,211278.3785,842112976.659703,1746866
2025-09-25 16:00:00,4003.27,4006.77,3815.0,3911.59,229844.5748,895998987.588819,1742838
2025-09-25 20:00:00,3911.59,3937.2,3850.0,3874.36,85246.0375,331671739.77882,897463
2025-09-26 00:00:00,3874.35,3971.09,3867.65,3965.32,100004.6252,392713300.492243,1057643
2025-09-26 04:00:00,3965.33,3976.98,3906.09,3938.11,113344.8842,445100806.231178,725251
2025-09-26 08:00:00,3938.11,3944.58,3873.0,3906.0,64785.9249,253159030.844379,869917
2025-09-26 12:00:00,3906.0,3985.41,3875.71,3946.0,139542.1374,549580051.129658,1439173
2025-09-26 16:00:00,3945.98,4068.3,3942.94,4024.07,120662.6594,485008152.991523,1022826
2025-09-26 20:00:00,4024.08,4039.56,4005.0,4032.24,37370.8548,150305672.357855,351826
2025-09-27 00:00:00,4032.24,4032.44,4005.74,4019.41,28037.3209,112705331.239224,354970
2025-09-27 04:00:00,4019.4,4027.85,4006.38,4007.93,16424.5113,65979295.445772,190090
2025-09-27 08:00:00,4007.92,4017.9,3972.98,4002.16,39530.1331,157971586.787735,412120
2025-09-27 12:00:00,4002.15,4039.01,3994.77,4018.92,34659.9793,139261785.303408,402645
2025-09-27 16:00:00,4018.92,4019.88,3980.98,4002.45,37164.2545,148542649.39344,322106
2025-09-27 20:00:00,4002.45,4033.23,4000.9,4018.38,16877.0647,67821209.038003,258182
2025-09-28 00:00:00,4018.39,4031.75,3994.27,4002.74,22549.9823,90402965.721799,376652
2025-09-28 04:00:00,4002.73,4019.87,3996.24,4014.32,15964.0227,63972430.152168,215667
2025-09-28 08:00:00,4014.32,4016.0,3984.45,3992.39,24299.9091,97092605.886033,327926
2025-09-28 12:00:00,3992.39,4029.48,3966.0,4021.69,47406.3129,189936081.912009,474141
2025-09-28 16:00:00,4021.68,4055.12,4021.68,4039.45,49060.9871,198106149.349675,429321
2025-09-28 20:00:00,4039.46,4144.88,4035.58,4142.16,81050.6448,332728918.605895,676902
2025-09-29 00:00:00,4142.16,4146.38,4103.81,4121.8,41433.1935,170833481.140494,553213
2025-09-29 04:00:00,4121.8,4123.99,4088.15,4108.25,37102.3136,152361282.598728,437718
2025-09-29 08:00:00,4108.26,4141.0,4095.0,4103.21,58678.3125,241981058.882813,532039
2025-09-29 12:00:00,4103.21,4205.59,4082.25,4164.8,124528.7518,518016128.445416,1038280
2025-09-29 16:00:00,4164.81,4193.44,4128.53,4188.32,69503.2107,288854407.853032,557446
2025-09-29 20:00:00,4188.32,4235.86,4182.07,4215.07,49482.8963,208685897.880704,493550
2025-09-30 00:00:00,4215.07,4245.0,4188.03,4198.68,53170.266,223808224.279214,572920
2025-09-30 04:00:00,4198.69,4206.85,4169.38,4182.13,57421.8089,240475464.029838,412649
2025-09-30 08:00:00,4182.12,4183.21,4134.0,4165.39,56698.7314,235884778.433141,590321
2025-09-30 12:00:00,4165.38,4175.95,4094.59,4119.87,73946.4531,305781577.129979,1107284
2025-09-30 16:00:00,4119.88,4170.43,4092.1,4160.1,85179.584,350572897.032663,863207
2025-09-30 20:00:00,4160.11,4201.52,4116.64,4145.15,64709.7738,269285183.738627,572403
2025-10-01 00:00:00,4145.15,4174.63,4124.12,4128.66,48730.697,202177744.995945,547726
2025-10-01 04:00:00,4128.65,4156.79,4123.08,4145.8,40423.0346,167389594.182498,485605
2025-10-01 08:00:00,4145.8,4329.0,4142.92,4298.2,174933.893,746936414.227805,1019823
2025-10-01 12:00:00,4298.21,4344.0,4280.0,4327.23,97899.3215,422189092.310162,970337
2025-10-01 16:00:00,4327.24,4340.0,4288.64,4334.53,79548.398,343972517.227263,615838
2025-10-01 20:00:00,4334.52,4355.46,4287.5,4348.03,65491.0381,283074609.427372,499152
2025-10-02 00:00:00,4348.03,4399.11,4332.73,4376.3,100457.8046,439366855.063226,957337
2025-10-02 04:00:00,4376.3,4423.35,4358.26,4375.78,100115.3105,439258003.821308,524166
2025-10-02 08:00:00,4375.77,4395.98,4369.32,4378.93,35078.555,153736878.879025,345627
2025-10-02 12:00:00,4378.92,4443.0,4335.74,4437.09,132455.0483,582506638.244641,1211585
2025-10-02 16:00:00,4437.1,4516.74,4426.12,4495.61,116624.1945,521434465.831915,936136
2025-10-02 20:00:00,4495.62,4497.87,4457.27,4484.35,41680.2442,186608279.453531,466332
2025-10-03 00:00:00,4484.35,4560.0,4461.01,4500.59,75124.2742,338518861.452327,665619
2025-10-03 04:00:00,4500.59,4510.79,4454.0,4462.33,56599.2094,253321096.958811,511668
2025-10-03 08:00:00,4462.32,4495.0,4428.0,4478.45,56813.7237,253594323.475892,530460
2025-10-03 12:00:00,4478.46,4541.66,4436.26,4534.75,97652.2957,437817325.075016,1298681
2025-10-03 16:00:00,4534.75,4591.59,4450.62,4519.48,163628.1193,738992184.920499,1732550
2025-10-03 20:00:00,4519.49,4542.97,4493.72,4512.87,35866.4044,162179232.7,410670
2025-10-04 00:00:00,4512.88,4516.91,4463.17,4487.06,42001.2332,188505380.150065,483665
2025-10-04 04:00:00,4487.07,4517.93,4479.66,4498.29,29248.0201,131644128.041787,349896
2025-10-04 08:00:00,4498.28,4503.9,4479.93,4483.83,26306.8309,118138612.699732,320534
2025-10-04 12:00:00,4483.84,4511.71,4441.34,4455.05,49716.961,222562976.398603,575451
2025-10-04 16:00:00,4455.08,4476.46,4440.0,4467.12,33938.1125,151292156.26748,339252
2025-10-04 20:00:00,4467.13,4494.5,4467.13,4487.15,18521.5511,83052458.323412,183463
2025-10-05 00:00:00,4487.16,4575.0,4467.05,4531.54,109994.6239,498762776.677688,710371
2025-10-05 04:00:00,4531.55,4615.0,4529.0,4605.97,122504.7734,560066566.455219,846754
2025-10-05 08:00:00,4605.98,4618.17,4523.45,4551.06,147092.095,672059164.096869,808872
2025-10-05 12:00:00,4551.07,4551.07,4526.74,4532.0,44543.8238,202180247.870056,444018
2025-10-05 16:00:00,4532.0,4540.71,4482.06,4487.26,56477.4501,254973191.007257,610684
2025-10-05 20:00:00,4487.26,4523.48,4474.0,4514.32,25975.1952,117020906.08446,370396
2025-10-06 00:00:00,4514.32,4552.44,4488.25,4537.08,65211.5851,295068706.538745,766023
2025-10-06 04:00:00,4537.09,4577.8,4509.0,4533.19,54394.5922,247256176.445433,557372
2025-10-06 08:00:00,4533.2,4593.65,4533.2,4571.71,55734.3992,254620026.909028,586990
2025-10-06 12:00:00,4571.71,4693.8,4570.25,4673.39,142820.9472,662427980.854776,1372185
2025-10-06 16:00:00,4673.39,4733.18,4659.99,4722.62,82331.19,386841464.748782,837023
2025-10-06 20:00:00,4722.61,4735.93,4672.56,4684.01,55707.9391,261668398.117965,558062
2025-10-07 00:00:00,4684.02,4698.99,4663.71,4690.59,42932.2933,201023506.694948,489787
2025-10-07 04:00:00,4690.59,4730.94,4665.03,4678.19,70809.1724,332445126.933162,622001
2025-10-07 08:00:00,4678.2,4713.17,4638.92,4708.81,69221.7102,323666135.949634,694116
2025-10-07 12:00:00,4708.82,4755.0,4477.43,4511.99,272531.478,1258683589.991534,2240004
2025-10-07 16:00:00,4511.99,4524.0,4446.13,4479.44,129849.5741,582336180.965597,1295224
2025-10-07 20:00:00,4479.48,4517.09,4430.43,4447.7,55341.7039,248281321.865963,687536
2025-10-08 00:00:00,4447.7,4498.22,4433.68,4443.6,63178.9578,282058330.620034,918656
2025-10-08 04:00:00,4443.59,4465.5,4410.08,4463.48,68889.5212,306061686.725484,827472
2025-10-08 08:00:00,4463.48,4506.85,4458.22,4487.3,58000.7768,260175499.495445,611855
2025-10-08 12:00:00,4487.3,4522.6,4437.08,4447.14,90304.2777,403993747.88165,1211362
2025-10-08 16:00:00,4447.15,4558.0,4439.0,4515.27,94654.6396,427057154.700224,872408
2025-10-08 20:00:00,4515.28,4539.31,4500.18,4525.72,24876.1556,112469203.212908,329855
2025-10-09 00:00:00,4525.72,4531.52,4398.17,4450.8,95180.185,424575605.006178,733992
2025-10-09 04:00:00,4450.8,4460.0,4411.0,4426.6,53292.3234,236572007.386068,434350
2025-10-09 08:00:00,4426.6,4426.69,4320.0,4373.05,135485.784,589953284.968213,1066859
2025-10-09 12:00:00,4373.06,4413.76,4291.82,4314.79,119759.5748,521241303.036852,1481062
2025-10-09 16:00:00,4314.78,4344.33,4265.06,4338.0,77400.7073,333394700.961792,1019427
2025-10-09 20:00:00,4338.03,4383.0,4327.89,4368.09,34859.6084,151837137.309487,445671
2025-10-10 00:00:00,4368.09,4393.63,4342.98,4347.13,50255.5122,219617166.679586,568039
2025-10-10 04:00:00,4347.12,4377.14,4315.23,4323.39,54577.6885,237019724.696563,715241
2025-10-10 08:00:00,4323.4,4351.27,4313.39,4343.02,37120.3316,160873554.178071,541527
2025-10-10 12:00:00,4343.02,4390.46,4073.55,4103.11,286824.6116,1207697367.630537,2159791
2025-10-10 16:00:00,4103.1,4138.52,3950.69,3997.56,226757.7565,921560702.221918,2230937
2025-10-10 20:00:00,3997.56,4380.0,3435.0,3829.72,838435.124,3207830473.28364,6378979
2025-10-11 00:00:00,3829.72,3878.3,3726.16,3792.26,251247.2349,955640033.026358,2306025
2025-10-11 04:00:00,3792.27,3831.98,3733.7,3758.81,144423.69,546430048.24698,1723356
2025-10-11 08:00:00,3758.82,3857.24,3749.13,3839.99,133875.2131,511054845.551707,1310803
2025-10-11 12:00:00,3839.99,3855.06,3786.07,3825.13,82809.6458,316518891.582654,1059080
2025-10-11 16:00:00,3825.14,3848.0,3731.03,3760.61,73573.5841,279165768.738654,1024666
2025-10-11 20:00:00,3760.61,3766.66,3643.33,3746.79,103956.2903,385701553.262946,1370215
2025-10-12 00:00:00,3746.8,3819.22,3694.74,3781.61,118058.8167,442013517.892459,1433962
2025-10-12 04:00:00,3781.62,3844.5,3776.27,3827.99,69518.8814,265298877.015054,706853
2025-10-12 08:00:00,3827.98,3866.6,3806.34,3820.36,74514.0971,285328370.098353,696185
2025-10-12 12:00:00,3820.36,4080.0,3793.56,4034.59,256836.9601,1015347726.590063,2031444
2025-10-12 16:00:00,4034.59,4170.0,4034.58,4135.68,162787.2256,669111865.381833,1882804
2025-10-12 20:00:00,4135.68,4197.7,4080.7,4152.29,129592.1711,536301195.297194,1535443
2025-10-13 00:00:00,4152.29,4220.89,4124.54,4139.78,110123.4734,458063226.769438,1645615
2025-10-13 04:00:00,4139.79,4198.0,4116.07,4178.3,74789.9991,310672057.591072,925801
2025-10-13 08:00:00,4178.29,4195.52,4042.29,4080.39,97647.4599,402881406.940579,1212077
2025-10-13 12:00:00,4080.38,4180.0,4056.57,4135.0,171122.2317,704912123.24062,2226028
2025-10-13 16:00:00,4135.01,4271.12,4129.14,4251.96,113706.8192,477924712.127185,1592084
2025-10-13 20:00:00,4251.96,4292.0,4236.08,4240.85,55423.9414,236243514.810711,719644
2025-10-14 00:00:00,4240.86,4263.38,4137.63,4153.56,86464.5703,362366447.024029,1052991
2025-10-14 04:00:00,4153.56,4160.75,3965.56,3981.19,180870.118,731425802.519236,2000154
2025-10-14 08:00:00,3981.19,4014.61,3888.74,3971.85,163117.091,646019801.35179,1930255
2025-10-14 12:00:00,3971.85,4088.79,3893.77,4085.4,252159.6744,1001592611.957103,2611757
2025-10-14 16:00:00,4085.41,4164.62,4048.49,4102.94,222833.5711,915778554.524254,2329798
2025-10-14 20:00:00,4102.96,4144.54,4072.69,4125.02,57551.741,236836043.569631,789757
2025-10-15 00:00:00,4125.01,4145.73,4060.11,4080.7,93684.7803,384188063.383199,1228179
2025-10-15 04:00:00,4080.7,4129.37,4072.0,4122.04,88151.9759,361992717.269477,998805
2025-10-15 08:00:00,4122.03,4217.6,4087.78,4099.9,121592.3636,504829238.612817,1124739
2025-10-15 12:00:00,4099.89,4107.14,3959.33,3980.97,153858.654,622424177.551438,1936129
2025-10-15 16:00:00,3980.98,4013.17,3929.66,3983.21,97017.747,385728118.494296,1165693
2025-10-15 20:00:00,3983.21,3996.16,3926.74,3985.61,71776.1758,284619802.66203,968256
2025-10-16 00:00:00,3985.61,4036.84,3976.07,4014.85,77531.3247,311049675.979323,942961
2025-10-16 04:00:00,4014.85,4049.88,3979.36,4004.3,60755.4021,243817392.487179,843311
2025-10-16 08:00:00,4004.31,4078.96,3940.66,4061.85,93961.8468,377603652.309591,1235239
2025-10-16 12:00:00,4061.86,4086.49,3892.0,3907.18,169535.94,678412389.506581,2133562
2025-10-16 16:00:00,3907.17,3967.6,3851.11,3867.01,167547.364,653549525.795672,2299805
2025-10-16 20:00:00,3867.14,3898.05,3826.04,3894.51,74472.7387,287785818.940473,997024
2025-10-17 00:00:00,3894.5,3950.45,3888.24,3933.25,59225.1015,232231843.211538,884263
2025-10-17 04:00:00,3933.26,3935.97,3752.89,3756.49,163147.1128,623776425.572289,1698675
2025-10-17 08:00:00,3756.49,3817.7,3674.5,3778.54,292369.7055,1092523855.57164,2548884
2025-10-17 12:00:00,3778.53,3811.42,3714.0,3797.75,163163.9584,614939139.9883,2302543
2025-10-17 16:00:00,3797.76,3850.36,3779.01,3827.76,94686.0652,361472474.666624,1452797
2025-10-17 20:00:00,3827.77,3883.17,3818.25,3831.57,57535.1451,222063187.510719,525407
2025-10-18 00:00:00,3831.58,3882.28,3819.07,3870.57,48438.1674,186873513.173181,579812
2025-10-18 04:00:00,3870.56,3927.73,3841.3,3892.43,55461.1391,215409240.389626,644485
2025-10-18 08:00:00,3892.44,3906.0,3861.98,3881.99,53646.381,208130611.961404,612904
2025-10-18 12:00:00,3881.99,3893.38,3848.81,3877.89,37468.74,144990576.903462,545583
2025-10-18 16:00:00,3877.9,3898.83,3853.16,3893.64,29362.9797,113796984.372596,428888
2025-10-18 20:00:00,3893.63,3908.94,3869.62,3889.21,26333.2049,102415704.842674,362575
2025-10-19 00:00:00,3889.2,3906.57,3855.7,3906.29,40481.777,157062558.504454,449126
2025-10-19 04:00:00,3906.3,3921.61,3873.91,3888.01,48962.1048,190797355.347532,447892
2025-10-19 08:00:00,3888.01,3955.6,3827.04,3923.82,115957.7122,452925703.139064,1322313
2025-10-19 12:00:00,3923.82,4002.08,3908.17,3978.65,91707.6925,363827293.499014,925637
2025-10-19 16:00:00,3978.65,4026.95,3958.71,3985.75,70651.9888,282004284.520173,645629
2025-10-19 20:00:00,3985.75,4030.94,3970.0,3982.58,40776.9792,162929524.143962,586653
2025-10-20 00:00:00,3982.58,4038.88,3908.73,4026.9,79570.2181,314764653.142423,1227594
2025-10-20 04:00:00,4026.9,4085.3,4023.07,4055.03,102258.7982,415122084.293732,1043379
2025-10-20 08:00:00,4055.03,4070.92,4012.21,4035.02,73033.7035,294862315.494752,870640
2025-10-20 12:00:00,4035.03,4049.51,4002.07,4003.98,117292.0188,472835595.613,1119768
2025-10-20 16:00:00,4003.99,4003.99,3922.0,3981.36,111593.2246,441642759.240489,1122731
2025-10-20 20:00:00,3981.36,4003.2,3971.01,3979.22,27634.3669,110138849.510503,419279
2025-10-21 00:00:00,3979.22,3985.76,3918.39,3922.66,50471.432,199225923.025792,653735
2025-10-21 04:00:00,3922.66,3922.66,3840.24,3892.95,91272.5465,353460216.56925,1046127
2025-10-21 08:00:00,3892.95,3897.77,3851.0,3890.07,46017.1815,178318787.29236,578985
2025-10-21 12:00:00,3890.06,4084.91,3852.06,4081.66,176194.3139,699468689.64671,1993099
2025-10-21 16:00:00,4081.66,4110.0,3965.47,3995.69,143288.4239,578471312.041671,1586985
2025-10-21 20:00:00,3995.7,4001.13,3858.0,3873.05,83350.2404,326778259.101464,1156118
2025-10-22 00:00:00,3873.04,3889.27,3821.64,3859.57,73814.1182,284572202.857629,856855
2025-10-22 04:00:00,3859.58,3884.34,3838.31,3868.72,51818.2304,200013585.296658,650882
2025-10-22 08:00:00,3868.72,3868.91,3770.02,3829.0,84899.402,324949148.320875,1032783
2025-10-22 12:00:00,3829.01,3876.92,3780.32,3841.76,179714.8431,688852973.153909,1975980
2025-10-22 16:00:00,3841.76,3861.9,3784.0,3804.0,115522.1619,441512240.756201,1370696
2025-10-22 20:00:00,3804.0,3816.5,3710.0,3805.53,87361.3349,328806499.724632,947048
2025-10-23 00:00:00,3805.53,3835.93,3796.54,3826.79,34230.4223,130768614.31283,483260
2025-10-23 04:00:00,3826.8,3897.0,3822.76,3881.01,59576.8113,230309112.502413,515773
2025-10-23 08:00:00,3881.02,3905.22,3859.0,3863.06,58633.7555,227837955.567343,577261
2025-10-23 12:00:00,3863.06,3887.35,3808.01,3876.94,185281.3843,712652655.667477,1320934
2025-10-23 16:00:00,3876.95,3934.86,3845.0,3859.4,101157.9811,393489679.742301,879471
2025-10-23 20:00:00,3859.4,3860.1,3818.72,3856.8,38350.6636,147380979.214502,429729
2025-10-24 00:00:00,3856.8,3896.0,3845.86,3891.0,35863.7739,138947725.453407,541738
2025-10-24 04:00:00,3891.0,3989.2,3886.21,3949.22,86681.3532,342984382.058812,767383
2025-10-24 08:00:00,3949.22,3969.81,3925.83,3946.57,58504.1386,231122729.056335,661915
2025-10-24 12:00:00,3946.58,4026.39,3871.32,3888.92,164441.3184,648558762.955438,1477804
2025-10-24 16:00:00,3888.92,3937.9,3866.43,3926.53,56593.0677,220609858.500959,576294
2025-10-24 20:00:00,3926.53,3945.23,3924.38,3934.88,23843.2865,93813792.075263,266571
2025-10-25 00:00:00,3934.88,3939.29,3912.4,3921.2,22578.8468,88667216.973484,255005
2025-10-25 04:00:00,3921.21,3960.57,3920.46,3928.92,29435.1292,115758115.709774,258533
2025-10-25 08:00:00,3928.93,3956.59,3927.7,3940.31,20459.0984,80684513.739437,288448
2025-10-25 12:00:00,3940.32,3956.41,3924.2,3932.71,24666.1248,97180844.007351,260133
2025-10-25 16:00:00,3932.72,3969.22,3927.74,3957.43,26582.6106,104920301.977871,220136
2025-10-25 20:00:00,3957.44,3964.76,3935.82,3953.82,14804.524,58511027.268058,193892
2025-10-26 00:00:00,3953.81,3961.87,3919.03,3931.82,29409.5093,115884709.977059,320527
2025-10-26 04:00:00,3931.82,3956.59,3928.83,3951.57,15902.0218,62703973.083545,137591
2025-10-26 08:00:00,3951.57,4054.97,3951.08,4044.99,81774.8231,327001303.989222,716665
2025-10-26 12:00:00,4044.98,4099.02,4040.66,4075.29,89022.6137,362359719.331159,901008
2025-10-26 16:00:00,4075.29,4080.25,4046.29,4067.94,37810.8531,153697277.889493,346095
2025-10-26 20:00:00,4067.94,4178.78,4054.11,4158.46,90778.2708,375189832.422987,827601
2025-10-27 00:00:00,4158.46,4225.55,4148.48,4205.08,94241.752,395006775.6322,817809
2025-10-27 04:00:00,4205.08,4253.72,4193.24,4201.36,78401.8513,331105882.263709,728435
2025-10-27 08:00:00,4201.36,4201.51,4133.0,4162.14,89992.0187,374946841.096401,818074
2025-10-27 12:00:00,4162.14,4188.0,4124.52,4172.96,95706.285,397792096.729932,1155725
2025-10-27 16:00:00,4172.95,4233.48,4172.95,4193.96,60752.7981,255587459.396882,822119
2025-10-27 20:00:00,4193.95,4195.79,4095.0,4120.15,68036.524,281245937.484483,739622
2025-10-28 00:00:00,4120.16,4143.13,4069.8,4094.32,68080.5655,279658172.233293,633459
2025-10-28 04:00:00,4094.31,4127.0,4066.58,4117.24,46990.6463,192546057.868051,564335
2025-10-28 08:00:00,4117.25,4136.1,4104.23,4112.46,30177.84,124302464.201544,418449
2025-10-28 12:00:00,4112.45,4175.55,4071.28,4096.85,102498.671,423006592.934578,1273256
2025-10-28 16:00:00,4096.86,4151.28,4027.0,4039.39,92255.2739,377506578.282243,1063733
2025-10-28 20:00:00,4039.37,4042.49,3931.33,3979.2,132962.841,529569429.971973,1108767
2025-10-29 00:00:00,3979.19,4008.89,3964.56,3997.66,40658.0185,162019073.017595,525455
2025-10-29 04:00:00,3997.66,4036.66,3996.0,4025.06,37966.5492,152621606.528655,438689
2025-10-29 08:00:00,4025.07,4027.17,3983.6,4011.01,41280.2623,165285889.209871,572302
2025-10-29 12:00:00,4011.01,4029.41,3941.61,3951.71,76342.3991,304259895.31504,1104323
2025-10-29 16:00:00,3951.72,4018.46,3840.37,3905.71,221047.0208,870055690.460095,2174382
2025-10-29 20:00:00,3905.7,3963.59,3874.01,3902.99,69158.0628,271085937.302762,756476
2025-10-30 00:00:00,3903.0,3948.74,3885.41,3934.58,44425.5166,174352222.611216,720250
2025-10-30 04:00:00,3934.58,3944.94,3839.5,3940.42,104896.3193,408175685.736655,1344303
2025-10-30 08:00:00,3940.43,3940.43,3877.34,3881.1,41203.6122,160821500.2997,671375
2025-10-30 12:00:00,3881.1,3884.43,3758.37,3773.69,155241.5092,590338489.567531,1756334
2025-10-30 16:00:00,3773.69,3802.37,3680.1,3686.93,126564.465,473345419.056535,1516560
2025-10-30 20:00:00,3686.93,3807.21,3680.0,3805.09,59124.57,221675246.950575,897609
2025-10-31 00:00:00,3804.95,3860.79,3796.36,3829.16,57392.9838,219808219.086103,783170
2025-10-31 04:00:00,3829.16,3873.68,3821.67,3831.49,56050.6433,215591315.444694,634069
2025-10-31 08:00:00,3831.49,3883.13,3818.48,3874.01,45183.4569,173820022.23349,646245
2025-10-31 12:00:00,3874.01,3888.0,3831.95,3860.99,180403.514,696373849.946352,1282861
2025-10-31 16:00:00,3860.99,3906.09,3804.74,3886.15,99468.1475,382765064.516001,1216511
2025-10-31 20:00:00,3886.14,3893.29,3841.31,3847.99,40137.554,155112769.724218,437839
2025-11-01 00:00:00,3848.0,3864.43,3831.0,3861.38,21651.4808,83304777.226697,320967
2025-11-01 04:00:00,3861.38,3869.55,3852.96,3860.84,21459.9474,82864065.517087,233163
2025-11-01 08:00:00,3860.84,3882.94,3860.73,3877.79,25844.5104,100133657.689353,249747
2025-11-01 12:00:00,3877.79,3902.0,3858.11,3895.15,39015.657,151368335.318963,426463
2025-11-01 16:00:00,3895.15,3909.39,3862.92,3879.99,29432.8992,114335031.929598,369348
2025-11-01 20:00:00,3880.0,3891.6,3864.31,3873.77,15593.6678,60453591.079869,241215
2025-11-02 00:00:00,3873.78,3886.85,3861.71,3880.63,17627.7558,68270041.704458,233606
2025-11-02 04:00:00,3880.62,3918.23,3876.01,3906.73,30950.7174,120702578.977453,370849
2025-11-02 08:00:00,3906.73,3910.97,3853.76,3891.31,60294.5256,233926885.689369,482907
2025-11-02 12:00:00,3891.31,3895.41,3871.78,3878.59,10301.816,40012705.654395,98266
