datetime,open,high,low,close,volume,quote_volume,trades
2025-09-18 12:00:00,4576.12,4588.06,4568.78,4571.04,7123.7844,32613802.379611,103197
2025-09-18 13:00:00,4571.04,4605.0,4558.15,4588.5,20352.8811,93251397.210043,244677
2025-09-18 14:00:00,4588.5,4625.0,4587.12,4596.45,21947.2669,101100304.100601,263147
2025-09-18 15:00:00,4596.46,4608.49,4587.51,4599.34,12642.7767,58142949.318511,185576
2025-09-18 16:00:00,4599.35,4636.22,4590.23,4621.3,17359.3337,80161512.710572,163513
2025-09-18 17:00:00,4621.29,4630.3,4596.41,4609.37,17783.3605,82017273.479913,178170
2025-09-18 18:00:00,4609.36,4622.61,4602.99,4618.2,8374.371,38616347.926161,111912
2025-09-18 19:00:00,4618.19,4619.11,4581.03,4588.23,11142.5844,51223336.682773,128784
2025-09-18 20:00:00,4588.24,4605.65,4587.47,4604.85,6784.4029,31194879.739741,78172
2025-09-18 21:00:00,4604.85,4605.0,4591.22,4594.73,3738.5183,17186228.674254,47540
2025-09-18 22:00:00,4594.73,4601.98,4587.43,4590.98,6752.5495,31024706.109383,54835
2025-09-18 23:00:00,4590.97,4592.29,4570.61,4587.66,7736.6064,35448353.714071,82587
2025-09-19 00:00:00,4587.66,4612.17,4587.51,4609.79,7245.8975,33346552.850918,75496
2025-09-19 01:00:00,4609.79,4620.72,4598.51,4606.93,9741.9324,44896815.230072,80706
2025-09-19 02:00:00,4606.92,4615.0,4588.15,4589.1,6731.0115,30942852.104786,70144
2025-09-19 03:00:00,4589.1,4601.59,4542.27,4549.98,23115.1375,105536612.314818,141305
2025-09-19 04:00:00,4549.98,4559.15,4532.62,4557.93,16199.3415,73611728.273121,124138
2025-09-19 05:00:00,4557.93,4558.39,4527.92,4540.78,10742.2574,48784667.802193,72350
2025-09-19 06:00:00,4540.78,4542.31,4520.02,4523.8,11242.1227,50950852.330006,85176
2025-09-19 07:00:00,4523.81,4543.45,4518.33,4539.06,10414.6495,47213982.386893,82749
2025-09-19 08:00:00,4539.06,4549.0,4531.13,4534.23,8445.0228,38339567.03483,51586
2025-09-19 09:00:00,4534.23,4543.2,4516.09,4522.64,9778.2833,44307044.616227,71299
2025-09-19 10:00:00,4522.65,4533.1,4518.23,4527.73,7859.9163,35585890.864742,56107
2025-09-19 11:00:00,4527.72,4528.52,4507.93,4513.8,9138.617,41268704.651595,95304
2025-09-19 12:00:00,4513.79,4521.65,4509.0,4518.59,16323.1474,73684501.567691,79758
2025-09-19 13:00:00,4518.59,4537.51,4511.0,4528.13,15597.9824,70548294.392853,132123
2025-09-19 14:00:00,4528.13,4544.44,4487.0,4495.75,47056.8657,212494946.2355,186772
2025-09-19 15:00:00,4495.75,4498.0,4445.64,4474.93,42024.2531,187825877.381493,252270
2025-09-19 16:00:00,4474.93,4489.21,4472.15,4481.85,10192.1377,45673231.014147,104017
2025-09-19 17:00:00,4481.86,4481.86,4458.02,4459.52,10398.319,46446985.61103,90022
2025-09-19 18:00:00,4459.53,4462.5,4435.7,4448.83,21032.9864,93595451.387778,116463
2025-09-19 19:00:00,4448.84,4465.72,4440.68,4440.68,11353.51,50573336.801952,91546
2025-09-19 20:00:00,4440.68,4464.44,4438.4,4459.12,9836.4835,43811070.375057,85997
2025-09-19 21:00:00,4459.12,4471.92,4450.39,4471.38,5345.559,23863063.009016,49365
2025-09-19 22:00:00,4471.37,4478.21,4468.3,4468.9,3637.3728,16269847.034352,39286
2025-09-19 23:00:00,4468.9,4469.99,4446.62,4468.59,8158.3418,36381256.828703,68248
2025-09-20 00:00:00,4468.59,4475.68,4460.67,4475.67,5233.5008,23391719.082783,56503
2025-09-20 01:00:00,4475.67,4475.91,4458.03,4466.01,5868.8227,26223770.802707,66444
2025-09-20 02:00:00,4466.01,4469.18,4454.45,4465.79,4522.4137,20177222.029376,69429
2025-09-20 03:00:00,4465.79,4467.49,4459.38,4465.52,2357.0844,10520788.45102,44370
2025-09-20 04:00:00,4465.52,4476.56,4462.82,4474.08,3764.7013,16826812.732178,43702
2025-09-20 05:00:00,4474.08,4484.81,4466.7,4478.67,5869.7628,26273113.826689,34503
2025-09-20 06:00:00,4478.66,4478.67,4470.65,4473.07,3029.9498,13556429.115158,27681
2025-09-20 07:00:00,4473.08,4483.22,4469.56,4483.22,3392.9629,15185861.498298,37331
2025-09-20 08:00:00,4483.21,4483.21,4464.78,4465.78,4140.9982,18533093.470391,37138
2025-09-20 09:00:00,4465.78,4472.18,4456.43,4465.91,5904.2096,26358900.277483,48807
2025-09-20 10:00:00,4465.91,4475.72,4463.9,4463.91,3259.8428,14570182.803523,43233
2025-09-20 11:00:00,4463.9,4471.29,4463.68,4469.96,3610.8867,16132439.073165,40004
2025-09-20 12:00:00,4469.96,4471.0,4463.41,4465.8,3657.154,16337618.574788,38573
2025-09-20 13:00:00,4465.79,4471.54,4463.41,4468.15,3602.9282,16096616.367592,36438
2025-09-20 14:00:00,4468.15,4496.78,4463.74,4487.18,10480.164,46975309.075682,63169
2025-09-20 15:00:00,4487.19,4507.19,4487.0,4498.2,12093.2115,54395107.673439,83514
2025-09-20 16:00:00,4498.21,4508.71,4489.81,4502.57,7660.3873,34471249.240635,50142
2025-09-20 17:00:00,4502.56,4502.98,4470.0,4486.09,8652.8789,38797703.196162,51430
2025-09-20 18:00:00,4486.1,4487.05,4473.38,4475.22,12080.7619,54106255.686959,59545
2025-09-20 19:00:00,4475.23,4485.2,4471.74,4480.18,5929.1628,26547352.478834,36950
2025-09-20 20:00:00,4480.18,4487.6,4478.23,4484.69,3655.6689,16393810.675649,28702
2025-09-20 21:00:00,4484.69,4501.39,4484.68,4490.48,4757.0281,21375667.147607,41439
2025-09-20 22:00:00,4490.48,4494.66,4487.62,4493.74,3245.0936,14575425.014582,28533
2025-09-20 23:00:00,4493.75,4493.75,4479.59,4480.42,4012.3381,17990900.480224,26503
2025-09-21 00:00:00,4480.41,4490.0,4474.47,4486.94,4995.5025,22389999.687028,34574
2025-09-21 01:00:00,4486.94,4488.93,4478.44,4481.26,6308.2358,28280563.387412,33919
2025-09-21 02:00:00,4481.18,4488.0,4458.0,4478.57,8554.7572,38258084.692968,47812
2025-09-21 03:00:00,4478.58,4479.47,4472.84,4478.26,3411.813,15273248.988014,27825
2025-09-21 04:00:00,4478.26,4478.71,4469.18,4471.66,3158.0757,14122353.982529,26686
2025-09-21 05:00:00,4471.67,4477.86,4466.9,4477.38,3713.803,16606726.963395,29768
2025-09-21 06:00:00,4477.38,4492.24,4477.38,4484.6,6583.8705,29524843.540616,38709
2025-09-21 07:00:00,4484.61,4485.58,4476.05,4477.78,3959.2888,17739128.99292,29920
2025-09-21 08:00:00,4477.78,4479.57,4466.76,4469.49,4795.06,21439011.605324,31750
2025-09-21 09:00:00,4469.5,4474.09,4444.34,4465.95,11062.6902,49307805.072329,88532
2025-09-21 10:00:00,4465.95,4469.02,4458.27,4458.8,3877.3815,17308279.37724,38955
2025-09-21 11:00:00,4458.81,4466.01,4456.2,4460.57,2787.1538,12437419.98985,43411
2025-09-21 12:00:00,4460.58,4473.44,4460.32,4467.6,5211.6778,23283212.244085,42945
2025-09-21 13:00:00,4467.6,4481.29,4466.1,4475.88,5684.9748,25431123.365075,42658
2025-09-21 14:00:00,4475.88,4484.76,4471.56,4472.73,5703.3795,25536390.712798,43572
2025-09-21 15:00:00,4472.73,4486.4,4471.99,4482.8,6638.0068,29743680.233639,52110
2025-09-21 16:00:00,4482.8,4488.95,4464.59,4476.83,11361.9214,50866506.894388,74827
2025-09-21 17:00:00,4476.83,4494.0,4467.1,4491.15,7791.809,34878112.282615,62140
2025-09-21 18:00:00,4491.14,4497.0,4484.12,4497.0,7268.9832,32645207.363406,41751
2025-09-21 19:00:00,4497.0,4498.16,4476.45,4494.4,7780.7557,34913018.117996,43463
2025-09-21 20:00:00,4494.4,4494.41,4475.25,4475.26,4861.8767,21800940.308993,34320
2025-09-21 21:00:00,4475.26,4477.94,4467.32,4471.52,5493.1992,24567131.505479,36999
2025-09-21 22:00:00,4471.51,4477.93,4446.0,4465.3,8896.4026,39678979.564193,74603
2025-09-21 23:00:00,4465.31,4465.31,4443.0,4444.97,9449.2075,42045804.240694,77564
2025-09-22 00:00:00,4444.98,4455.76,4322.0,4336.27,72264.5879,316168762.110127,422715
2025-09-22 01:00:00,4336.28,4352.54,4325.0,4328.22,32891.7291,142635285.709115,237280
2025-09-22 02:00:00,4328.22,4340.38,4261.6,4288.13,75820.8082,326041763.159914,349591
2025-09-22 03:00:00,4288.13,4307.71,4287.0,4305.87,16227.74,69783738.134013,104379
2025-09-22 04:00:00,4305.87,4310.49,4288.8,4290.45,11539.8374,49611161.670424,76970
2025-09-22 05:00:00,4290.44,4298.3,4214.57,4219.39,23220.2137,99162255.727413,129879
2025-09-22 06:00:00,4219.39,4224.57,4077.0,4192.12,133100.8925,553606049.703535,554846
2025-09-22 07:00:00,4192.12,4224.95,4183.83,4193.38,48852.556,205238580.676621,180540
2025-09-22 08:00:00,4193.38,4207.35,4186.31,4194.67,23259.5956,97624734.423451,118839
2025-09-22 09:00:00,4194.68,4197.3,4136.47,4150.99,33081.0033,137772482.9855,184576
2025-09-22 10:00:00,4150.99,4189.7,4138.8,4182.78,36004.5891,149872408.749074,154066
2025-09-22 11:00:00,4182.78,4191.5,4173.83,4181.62,13948.0203,58343945.549275,98195
2025-09-22 12:00:00,4181.63,4199.77,4169.17,4192.43,14605.2868,61095694.929965,119999
2025-09-22 13:00:00,4192.44,4216.66,4173.48,4207.1,26442.8541,110901165.492833,219761
2025-09-22 14:00:00,4207.1,4219.34,4183.39,4190.01,25899.8609,108866897.583975,225467
2025-09-22 15:00:00,4190.0,4195.85,4159.16,4167.88,20897.1524,87229498.16151,158947
2025-09-22 16:00:00,4167.88,4183.28,4160.96,4164.72,15983.0513,66686384.724228,131515
2025-09-22 17:00:00,4164.82,4180.0,4146.51,4165.05,19498.1088,81161809.312036,140704
2025-09-22 18:00:00,4165.01,4178.02,4155.25,4155.32,9237.8471,38478798.490888,85508
2025-09-22 19:00:00,4155.31,4166.6,4122.0,4134.98,21488.1134,89003647.740376,160106
2025-09-22 20:00:00,4134.99,4189.51,4134.34,4181.81,12947.1394,53915135.368227,115227
2025-09-22 21:00:00,4181.8,4198.61,4176.39,4198.18,7228.252,30271240.494658,53730
2025-09-22 22:00:00,4198.18,4198.55,4184.7,4190.74,7221.6857,30269153.799891,64290
2025-09-22 23:00:00,4190.74,4207.91,4189.51,4199.08,6582.3098,27651851.433707,56836
2025-09-23 00:00:00,4199.09,4211.56,4189.93,4191.39,11506.7713,48350815.353545,118688
2025-09-23 01:00:00,4191.39,4198.86,4163.46,4163.71,10594.4561,44269093.197641,125503
2025-09-23 02:00:00,4163.72,4183.03,4141.34,4144.21,13568.1342,56449368.086537,150420
2025-09-23 03:00:00,4144.2,4197.4,4114.39,4188.01,26571.3252,110500021.066723,218542
2025-09-23 04:00:00,4188.02,4193.91,4154.44,4177.02,10283.4085,42928755.054388,111386
2025-09-23 05:00:00,4177.01,4194.62,4165.0,4183.34,10189.4028,42639382.449117,126658
2025-09-23 06:00:00,4183.35,4215.78,4178.57,4205.56,15145.5194,63633941.965742,133409
2025-09-23 07:00:00,4205.56,4211.76,4198.01,4205.24,14768.7428,62106362.99313,119268
2025-09-23 08:00:00,4205.23,4214.61,4194.39,4208.87,15649.6119,65848107.05113,104575
2025-09-23 09:00:00,4208.86,4229.03,4185.2,4192.55,17129.8698,72076836.675822,97931
2025-09-23 10:00:00,4192.54,4196.75,4185.96,4193.06,9385.1648,39343555.60338,87222
2025-09-23 11:00:00,4193.05,4195.5,4178.27,4192.08,6904.653,28918198.76793,86894
2025-09-23 12:00:00,4192.09,4205.0,4184.24,4195.79,11812.2088,49541144.994075,117036
2025-09-23 13:00:00,4195.79,4209.24,4181.0,4187.62,14427.3671,60493188.903182,214942
2025-09-23 14:00:00,4187.63,4211.5,4164.75,4174.55,24294.9544,101700395.492965,248892
2025-09-23 15:00:00,4174.55,4203.6,4161.87,4181.01,17388.7955,72726245.908289,184945
2025-09-23 16:00:00,4181.01,4207.0,4164.0,4192.52,18324.3642,76637041.045538,203537
2025-09-23 17:00:00,4192.51,4193.93,4137.7,4149.0,13740.1714,57183910.608981,227869
2025-09-23 18:00:00,4149.01,4167.85,4146.51,4157.16,12810.5709,53218860.791775,184541
2025-09-23 19:00:00,4157.16,4182.87,4142.66,4153.43,11760.4822,48968348.238227,191580
2025-09-23 20:00:00,4153.43,4175.99,4139.53,4175.6,8095.7789,33657733.457191,146034
2025-09-23 21:00:00,4175.59,4190.86,4164.36,4183.66,7404.4021,30938146.267494,81076
2025-09-23 22:00:00,4183.66,4189.51,4169.27,4181.93,6090.8924,25464676.599875,78180
2025-09-23 23:00:00,4181.93,4185.58,4161.0,4164.26,7380.858,30788398.555235,90147
2025-09-24 00:00:00,4164.25,4194.37,4158.25,4174.45,9324.9362,38952398.485958,130556
2025-09-24 01:00:00,4174.45,4193.5,4169.14,4189.71,5983.5133,25049524.633949,95825
2025-09-24 02:00:00,4189.71,4191.95,4160.26,4169.68,22150.609,92357734.167209,207710
2025-09-24 03:00:00,4169.69,4174.25,4129.24,4147.51,23272.0788,96564917.099809,196753
2025-09-24 04:00:00,4147.51,4161.36,4073.74,4141.21,56177.1819,231310727.770506,361030
2025-09-24 05:00:00,4141.2,4176.54,4138.88,4172.49,12272.7544,51073376.09359,112492
2025-09-24 06:00:00,4172.49,4183.71,4167.44,4181.21,12561.2827,52449188.72942,94324
2025-09-24 07:00:00,4181.22,4184.22,4164.35,4175.08,10697.1485,44657452.241858,93169
2025-09-24 08:00:00,4175.08,4178.31,4168.12,4175.2,9288.6991,38770626.339952,85501
2025-09-24 09:00:00,4175.19,4184.32,4170.04,4183.0,7707.2531,32192776.84497,76264
2025-09-24 10:00:00,4183.0,4183.97,4164.66,4178.43,9308.464,38877146.512566,81427
2025-09-24 11:00:00,4178.42,4198.34,4175.5,4182.08,15062.9663,63067316.966671,129162
2025-09-24 12:00:00,4182.08,4187.25,4171.55,4180.18,10565.6313,44171269.786425,80836
2025-09-24 13:00:00,4180.18,4185.51,4145.96,4150.29,24038.6086,100222202.12945,186926
2025-09-24 14:00:00,4150.29,4206.9,4149.89,4193.59,20995.4664,87768479.787785,202252
2025-09-24 15:00:00,4193.6,4198.27,4162.97,4166.18,19810.5538,82943648.414909,190219
2025-09-24 16:00:00,4166.17,4176.84,4155.0,4173.57,14798.8243,61683713.264784,137352
2025-09-24 17:00:00,4173.57,4194.42,4166.18,4183.86,13653.6859,57102815.271768,119378
2025-09-24 18:00:00,4183.86,4184.5,4166.53,4173.09,9348.9248,39033867.555104,101734
2025-09-24 19:00:00,4173.09,4174.75,4155.82,4161.5,8426.5915,35098762.143549,71764
2025-09-24 20:00:00,4161.5,4169.45,4149.5,4165.69,10186.1346,42372224.91004,81540
2025-09-24 21:00:00,4165.69,4172.23,4131.2,4145.54,10862.7545,45204880.698512,70494
2025-09-24 22:00:00,4145.54,4164.26,4144.35,4154.62,9286.279,38596868.526307,116749
2025-09-24 23:00:00,4154.62,4162.51,4144.92,4152.81,7885.2251,32754179.29283,96201
2025-09-25 00:00:00,4152.81,4161.04,4122.78,4129.23,13865.7565,57412919.518537,149708
2025-09-25 01:00:00,4129.22,4136.48,4082.0,4102.17,43953.9759,180482557.167822,308983
2025-09-25 02:00:00,4102.18,4137.21,4063.29,4102.22,40188.0793,164676723.043646,337005
2025-09-25 03:00:00,4102.22,4103.11,4022.0,4062.78,48831.2896,197903166.394439,374867
2025-09-25 04:00:00,4062.77,4071.08,3966.0,4002.88,69305.0365,278314493.168657,461972
2025-09-25 05:00:00,4002.87,4040.85,3978.95,4025.69,32743.4798,131483963.010744,313317
2025-09-25 06:00:00,4025.69,4028.69,3993.93,3997.75,29573.9204,118519826.136881,298681
2025-09-25 07:00:00,3997.76,4021.74,3985.78,4009.18,30274.8551,121355528.657291,246593
2025-09-25 08:00:00,4009.17,4035.28,4003.86,4015.4,28711.0657,115484113.645696,209305
2025-09-25 09:00:00,4015.41,4052.81,4012.89,4025.17,25607.9082,103420758.188334,162350
2025-09-25 10:00:00,4025.17,4042.72,4010.0,4013.75,15942.9177,64194845.363037,144421
2025-09-25 11:00:00,4013.75,4020.0,3991.39,4002.51,24960.4196,99929814.594688,216976
2025-09-25 12:00:00,4002.51,4016.26,3924.12,3978.51,72557.2477,288731800.588177,453022
2025-09-25 13:00:00,3978.51,4007.43,3945.07,3970.57,67967.8857,270129757.737087,603269
2025-09-25 14:00:00,3970.58,4022.87,3969.0,4014.17,40884.2707,163777195.71817,401631
2025-09-25 15:00:00,4014.15,4017.44,3980.18,4003.26,29868.9744,119474222.616269,288944
2025-09-25 16:00:00,4003.27,4006.77,3927.39,3940.62,41329.413,163750125.622564,341633
2025-09-25 17:00:00,3940.61,3942.98,3815.0,3838.77,103216.3043,400337108.382831,649203
2025-09-25 18:00:00,3838.76,3925.27,3824.25,3924.96,55469.2528,214708038.297617,464269
2025-09-25 19:00:00,3924.96,3947.77,3907.27,3911.59,29829.6047,117203715.285807,287733
2025-09-25 20:00:00,3911.59,3918.97,3877.92,3886.31,23908.0357,93137548.450839,261325
2025-09-25 21:00:00,3886.31,3918.33,3881.66,3904.88,15055.1111,58703994.171011,193912
2025-09-25 22:00:00,3904.88,3937.2,3882.01,3893.34,14642.2732,57225997.778069,201932
2025-09-25 23:00:00,3893.34,3905.48,3850.0,3874.36,31640.6175,122604199.378901,240294
2025-09-26 00:00:00,3874.35,3938.46,3867.65,3931.52,41996.5233,163640370.52697,312010
2025-09-26 01:00:00,3931.52,3957.44,3920.69,3948.65,20688.0341,81474202.804396,306417
2025-09-26 02:00:00,3948.65,3971.09,3941.83,3958.78,20825.6454,82372118.875369,242664
2025-09-26 03:00:00,3958.78,3969.14,3944.51,3965.32,16494.4224,65226608.285508,196552
2025-09-26 04:00:00,3965.33,3976.98,3939.17,3945.88,12983.0137,51383570.00464,156585
2025-09-26 05:00:00,3945.88,3963.34,3920.0,3921.2,16365.3648,64459664.986115,154973
2025-09-26 06:00:00,3921.2,3948.54,3910.21,3921.14,19220.6581,75506177.530448,188944
2025-09-26 07:00:00,3921.14,3947.88,3906.09,3938.11,64775.8476,253751393.709975,224749
2025-09-26 08:00:00,3938.11,3944.58,3925.31,3933.93,14417.5547,56766206.06333,223874
2025-09-26 09:00:00,3933.93,3939.67,3896.0,3915.12,15676.8551,61416262.89722,265911
2025-09-26 10:00:00,3915.12,3916.27,3874.54,3888.44,21237.8063,82578874.2434,209711
2025-09-26 11:00:00,3888.43,3916.46,3873.0,3906.0,13453.7088,52397687.640429,170421
2025-09-26 12:00:00,3906.0,3964.88,3875.71,3937.23,52201.9173,205061358.072531,385793
2025-09-26 13:00:00,3937.24,3985.41,3906.6,3971.14,40433.2809,159503486.427888,390507
2025-09-26 14:00:00,3971.14,3978.49,3922.08,3930.92,31912.6425,125797021.114267,380092
2025-09-26 15:00:00,3930.92,3962.23,3928.57,3946.0,14994.2967,59218185.514972,282781
2025-09-26 16:00:00,3945.98,3994.96,3942.94,3990.81,27468.2034,109247879.475286,275463
2025-09-26 17:00:00,3990.81,4046.48,3977.76,4044.71,41415.6209,166477269.46333,291146
2025-09-26 18:00:00,4044.71,4068.3,4036.58,4044.11,32303.3173,130874278.793523,245455
2025-09-26 19:00:00,4044.11,4045.7,4007.36,4024.07,19475.5178,78408725.259384,210762
2025-09-26 20:00:00,4024.08,4029.89,4008.74,4009.83,13440.4963,54008458.384592,121872
2025-09-26 21:00:00,4009.82,4025.16,4005.0,4023.34,8342.6381,33488756.317537,91320
2025-09-26 22:00:00,4023.34,4039.56,4019.4,4026.24,7729.3887,31156477.510788,69228
2025-09-26 23:00:00,4026.24,4036.56,4014.82,4032.24,7858.3317,31651980.144938,69406
2025-09-27 00:00:00,4032.24,4032.44,4017.0,4027.19,8889.0222,35783396.596786,106188
2025-09-27 01:00:00,4027.2,4028.83,4005.74,4018.29,6720.1917,26987041.925235,101005
2025-09-27 02:00:00,4018.28,4023.01,4009.62,4012.74,6020.7203,24174756.27417,79947
2025-09-27 03:00:00,4012.74,4029.49,4010.41,4019.41,6407.3867,25760136.443033,67830
2025-09-27 04:00:00,4019.4,4027.85,4014.99,4022.01,5208.7735,20943347.054161,52500
2025-09-27 05:00:00,4022.0,4022.0,4012.02,4019.96,3574.0558,14356926.103071,51566
2025-09-27 06:00:00,4019.96,4020.18,4012.84,4019.0,3810.0453,15301598.549256,37440
2025-09-27 07:00:00,4019.01,4022.0,4006.38,4007.93,3831.6367,15377423.739284,48584
2025-09-27 08:00:00,4007.92,4007.93,3983.33,3985.87,14987.2272,59854743.206716,128528
2025-09-27 09:00:00,3985.87,3999.0,3972.98,3995.24,9130.2487,36366969.327021,114949
2025-09-27 10:00:00,3995.25,4017.9,3989.31,4008.99,10860.1624,43511030.147896,109943
2025-09-27 11:00:00,4008.99,4013.26,3999.15,4002.16,4552.4948,18238844.106102,58700
2025-09-27 12:00:00,4002.15,4039.01,3994.77,4028.92,13179.8029,52974168.961068,122360
2025-09-27 13:00:00,4028.92,4031.73,4015.89,4019.92,7546.9659,30358488.432705,79781
2025-09-27 14:00:00,4019.91,4026.22,4009.84,4014.93,5762.039,23153598.077717,82846
2025-09-27 15:00:00,4014.93,4022.2,4000.0,4018.92,8171.1715,32775529.831918,117658
2025-09-27 16:00:00,4018.92,4019.88,4004.06,4007.43,5971.3329,23947986.581639,99272
2025-09-27 17:00:00,4007.43,4007.68,3980.98,4001.68,14990.2755,59870106.513483,123191
2025-09-27 18:00:00,4001.68,4004.07,3986.5,3996.08,12055.5493,48144006.166326,63554
2025-09-27 19:00:00,3996.09,4003.41,3991.74,4002.45,4147.0968,16580550.131992,36089
2025-09-27 20:00:00,4002.45,4009.83,4000.9,4006.55,2903.237,11625168.420692,49128
2025-09-27 21:00:00,4006.56,4020.45,4006.55,4014.73,2973.9997,11936485.631108,37229
2025-09-27 22:00:00,4014.74,4033.23,4014.21,4022.71,6179.758,24880475.688243,93536
2025-09-27 23:00:00,4022.71,4027.0,4014.02,4018.38,4820.07,19379079.29796,78289
2025-09-28 00:00:00,4018.39,4031.75,4006.46,4016.43,7204.5019,28961941.516536,125622
2025-09-28 01:00:00,4016.43,4017.99,3994.27,3996.92,6631.2086,26564027.844512,120647
2025-09-28 02:00:00,3996.89,4010.74,3995.75,4001.22,4521.5815,18099679.219766,77928
2025-09-28 03:00:00,4001.22,4010.06,3997.0,4002.74,4192.6903,16777317.140985,52455
2025-09-28 04:00:00,4002.73,4005.48,3996.24,4005.05,3202.8146,12817421.484139,43138
2025-09-28 05:00:00,4005.05,4019.87,4003.62,4010.78,4529.271,18164960.783721,60590
2025-09-28 06:00:00,4010.77,4017.07,3997.0,4006.09,5243.9442,21007854.785862,69250
2025-09-28 07:00:00,4006.09,4016.0,4002.45,4014.32,2987.9929,11982193.098446,42689
2025-09-28 08:00:00,4014.32,4016.0,4000.5,4002.02,4191.8113,16794527.194243,69457
2025-09-28 09:00:00,4002.03,4006.25,3989.23,3995.91,8830.1711,35287916.950577,98280
2025-09-28 10:00:00,3995.9,4000.17,3984.98,3996.38,5638.5532,22512687.237489,68738
2025-09-28 11:00:00,3996.38,3997.16,3984.45,3992.39,5639.3735,22497474.503724,91451
2025-09-28 12:00:00,3992.39,3992.46,3966.0,3978.11,10511.3303,41812215.103543,123132
2025-09-28 13:00:00,3978.1,4022.66,3977.73,4013.21,13423.0453,53744529.144213,135261
2025-09-28 14:00:00,4013.22,4028.31,4008.26,4024.64,13351.8172,53667493.153359,119836
2025-09-28 15:00:00,4024.64,4029.48,4016.15,4021.69,10120.1201,40711844.510894,95912
2025-09-28 16:00:00,4021.68,4055.12,4021.68,4033.48,14760.6659,59580900.940322,140708
2025-09-28 17:00:00,4033.48,4053.28,4023.83,4040.23,25390.6215,102532092.767976,148474
2025-09-28 18:00:00,4040.24,4045.32,4035.57,4042.24,5525.7653,22323275.744999,76756
2025-09-28 19:00:00,4042.25,4046.7,4033.29,4039.45,3383.9344,13669879.896378,63383
2025-09-28 20:00:00,4039.46,4066.0,4035.58,4051.41,10792.9152,43767691.402974,104857
2025-09-28 21:00:00,4051.41,4062.71,4042.15,4049.95,5698.0998,23077901.334006,63090
2025-09-28 22:00:00,4049.95,4141.09,4049.95,4132.29,47606.0923,195824390.335974,322435
2025-09-28 23:00:00,4132.3,4144.88,4121.26,4142.16,16953.5375,70058935.532941,186520
2025-09-29 00:00:00,4142.16,4146.38,4123.33,4127.33,11714.9919,48438536.91456,173350
2025-09-29 01:00:00,4127.34,4138.01,4112.42,4114.8,10806.8216,44574217.05109,151840
2025-09-29 02:00:00,4114.8,4128.57,4107.91,4111.68,12025.9956,49518202.938195,129543
2025-09-29 03:00:00,4111.68,4121.8,4103.81,4121.8,6885.3844,28302524.236649,98480
2025-09-29 04:00:00,4121.8,4123.99,4113.75,4119.26,5308.9678,21867827.29156,104518
2025-09-29 05:00:00,4119.26,4120.61,4103.8,4114.13,7534.8319,30967704.096915,95505
2025-09-29 06:00:00,4114.12,4114.8,4094.92,4097.53,11044.276,45314238.790861,117029
2025-09-29 07:00:00,4097.53,4113.08,4088.15,4108.25,13214.2379,54211512.419392,120666
2025-09-29 08:00:00,4108.26,4135.88,4108.06,4122.3,12464.1753,51389212.642231,151288
2025-09-29 09:00:00,4122.21,4141.0,4119.11,4134.97,26835.69,110853136.561103,139936
2025-09-29 10:00:00,4134.97,4138.92,4114.5,4116.34,8525.1116,35201683.803179,102286
2025-09-29 11:00:00,4116.34,4117.32,4095.0,4103.21,10853.3356,44537025.8763,138529
2025-09-29 12:00:00,4103.21,4129.0,4093.24,4098.03,13734.3402,56438661.913523,167611
2025-09-29 13:00:00,4098.03,4186.31,4082.25,4169.13,41301.2376,171074827.696282,400072
2025-09-29 14:00:00,4169.13,4205.59,4160.28,4188.8,41026.7611,171547956.414708,289304
2025-09-29 15:00:00,4188.8,4200.01,4152.51,4164.8,28466.4129,118954682.420903,181293
2025-09-29 16:00:00,4164.81,4174.67,4139.36,4142.6,22709.559,94400310.609615,111339
2025-09-29 17:00:00,4142.6,4159.31,4128.53,4155.53,22774.8636,94334939.659645,135141
2025-09-29 18:00:00,4155.54,4163.38,4142.63,4162.29,8231.4501,34184071.65751,119881
2025-09-29 19:00:00,4162.29,4193.44,4160.14,4188.32,15787.338,65935085.926262,191085
2025-09-29 20:00:00,4188.32,4234.69,4182.07,4226.09,22901.6809,96466415.76851,200465
2025-09-29 21:00:00,4226.1,4235.86,4211.44,4224.0,10073.1416,42549425.701994,106440
2025-09-29 22:00:00,4224.0,4230.79,4213.49,4226.06,8098.253,34179904.936788,99658
2025-09-29 23:00:00,4226.07,4230.0,4212.99,4215.07,8409.8208,35490151.473412,86987
2025-09-30 00:00:00,4215.07,4245.0,4194.32,4206.03,24870.5657,104831326.001474,194858
2025-09-30 01:00:00,4206.02,4227.18,4190.67,4203.24,13054.4466,54932523.56585,181557
2025-09-30 02:00:00,4203.28,4211.22,4196.6,4198.73,7548.1961,31720263.852108,113743
2025-09-30 03:00:00,4198.72,4207.69,4188.03,4198.68,7697.0576,32324110.859782,82762
2025-09-30 04:00:00,4198.69,4200.62,4188.63,4188.63,8018.442,33640491.769372,74589
2025-09-30 05:00:00,4188.64,4194.71,4169.38,4184.15,15556.1889,65042212.077831,102625
2025-09-30 06:00:00,4184.15,4202.72,4179.67,4189.73,12387.4617,51938178.435148,91399
2025-09-30 07:00:00,4189.74,4206.85,4173.84,4182.13,21459.7163,89854581.747487,144036
2025-09-30 08:00:00,4182.12,4183.21,4165.5,4169.12,15659.0598,65367811.486935,137169
